"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"64c8aadf54110bddb57f8dd5551e2164","1418691585","2014-12-16T00:59:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","64","66","3","92","26","90","92","4.004","4.001","1.173","4.938","3.693","4.96","4.938","Army Reserve","12","13","1","","35","","0.767","0.757","0.233","","1.941","","","","31","2.271","3","0.197",
"cf3caa711ed593c7a66b0fab9454a0e7","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","28","28","28","1064","2942","28","1064","48.064","33.055","50.763","28.194","39.992","28.511","28.194","Army Active","26","26","26","1062","26","1062","47.664","32.715","50.363","27.965","28.171","27.965","2942","39.992","2187","44.677","1881","43.147",
"cf3caa711ed593c7a66b0fab9454a0e7","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","28","28","28","1064","2942","28","1064","48.064","33.055","50.763","28.194","39.992","28.511","28.194","Army National Guard","2","2","2","2","2","2","0.4","0.34","0.4","0.229","0.34","0.229","","","2187","44.677","300","1.5",
"cf3caa711ed593c7a66b0fab9454a0e7","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","28","28","28","1064","2942","28","1064","48.064","33.055","50.763","28.194","39.992","28.511","28.194","Army Reserve","","","","","","","","","","","","","","","2187","44.677","6","0.03",
"857021be4eede63112c348540c5befa5","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","180","176","158","336","277","231","336","27.617","28.474","19.496","41.967","31.531","34.828","41.967","Army Active","71","68","68","139","94","139","10.159","10.309","7.638","16.269","13.062","16.269","61","6.788","305","38.141","134","13.61",
"857021be4eede63112c348540c5befa5","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","180","176","158","336","277","231","336","27.617","28.474","19.496","41.967","31.531","34.828","41.967","Army National Guard","73","73","67","138","96","138","11.846","12.176","8.063","17.714","14.813","17.714","151","16.988","305","38.141","115","16.376",
"857021be4eede63112c348540c5befa5","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","180","176","158","336","277","231","336","27.617","28.474","19.496","41.967","31.531","34.828","41.967","Army Reserve","36","35","23","59","41","59","5.612","5.989","3.795","7.984","6.953","7.984","65","7.755","305","38.141","56","8.155",
"abe60c8e7484c3d8070cb5e325f5e446","1418691588","2014-12-16T00:59:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","351","534","339","599","191","546","599","28.001","38.875","26.631","40.692","36.218","38.518","40.692","Army Active","145","161","181","263","72","263","13.977","14.467","15.947","17.889","8.254","17.889","64","14.573","362","42.288","109","19.404",
"abe60c8e7484c3d8070cb5e325f5e446","1418691588","2014-12-16T00:59:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","351","534","339","599","191","546","599","28.001","38.875","26.631","40.692","36.218","38.518","40.692","Army National Guard","206","373","158","299","447","299","14.024","24.408","10.684","19.733","28.65","19.733","109","19.6","362","42.288","234","21.231",
"abe60c8e7484c3d8070cb5e325f5e446","1418691588","2014-12-16T00:59:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","351","534","339","599","191","546","599","28.001","38.875","26.631","40.692","36.218","38.518","40.692","Army Reserve","","","","37","27","37","","","","3.07","1.614","3.07","18","2.045","362","42.288","19","1.653",
"0222a6bfaa8d34d1f22e22a8d5e727ec","1418691586","2014-12-16T00:59:46+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","","0.2","","0.2",
"e0eac09443c6c452e583ce93117d478c","1418691586","2014-12-16T00:59:46+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","6509","5548","917","12273","5500","9226","12273","11.107","11.7","6.831","16.728","11.207","14.948","16.728","Army Active","6509","5548","917","12273","9226","12273","11.107","11.7","6.831","16.728","14.948","16.728","5500","11.207","27794","26.526","27794","26.526",
"f494ea1f75d5a1c9e604687c3a0afbe2","1418691590","2014-12-16T00:59:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","95","80","71","95","","","","34.071","25.007","27.38","34.071","Army Active","","","","54","40","54","","","","18.477","15.224","18.477","40","12.504","84","28.828","40","13.261",
"f494ea1f75d5a1c9e604687c3a0afbe2","1418691590","2014-12-16T00:59:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","95","80","71","95","","","","34.071","25.007","27.38","34.071","Army National Guard","","","","34","","34","","","","13.464","","13.464","15","4.689","84","28.828","34","11.531",
"f494ea1f75d5a1c9e604687c3a0afbe2","1418691590","2014-12-16T00:59:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","95","80","71","95","","","","34.071","25.007","27.38","34.071","Army Reserve","","","","7","31","7","","","","2.13","12.156","2.13","25","7.814","84","28.828","10","4.036",
"b08e7992068175468612b0037f6f7ab7","1418691590","2014-12-16T00:59:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","6","","","28","4","","","1.786","","","30.002","2.678","","Army Active","","6","","","4","","","1.786","","","2.678","","28","30.002","35","21.465","16","9.255",
"b08e7992068175468612b0037f6f7ab7","1418691590","2014-12-16T00:59:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","6","","","28","4","","","1.786","","","30.002","2.678","","Army National Guard","","","","","","","","","","","","","","","35","21.465","14","9.125",
"b08e7992068175468612b0037f6f7ab7","1418691590","2014-12-16T00:59:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","6","","","28","4","","","1.786","","","30.002","2.678","","Army Reserve","","","","","","","","","","","","","","","35","21.465","5","3.085",
"001c4e8a7f5894ad462b9de94b8fac27","1418691592","2014-12-16T00:59:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","143","143","143","146","48","142","146","15.256","14.821","15.55","14.327","5.887","14.39","14.327","Army Active","79","78","76","72","61","72","8.416","8.121","8.286","7.064","6.197","7.064","20","2.523","61","8.26","28","5.127",
"001c4e8a7f5894ad462b9de94b8fac27","1418691592","2014-12-16T00:59:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","143","143","143","146","48","142","146","15.256","14.821","15.55","14.327","5.887","14.39","14.327","Army National Guard","34","31","32","33","38","33","3.64","3.18","3.45","3.199","3.849","3.199","6","0.78","61","8.26","9","0.871",
"001c4e8a7f5894ad462b9de94b8fac27","1418691592","2014-12-16T00:59:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","143","143","143","146","48","142","146","15.256","14.821","15.55","14.327","5.887","14.39","14.327","Army Reserve","30","34","35","41","43","41","3.2","3.52","3.814","4.064","4.344","4.064","22","2.584","61","8.26","24","2.262",
"a873f7ae006652a9ce436751467a2964","1418691589","2014-12-16T00:59:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","11","","","","","","","25.359","","","Army Active","","","","","","","","","","","","","10","24.366","","","","",
"a873f7ae006652a9ce436751467a2964","1418691589","2014-12-16T00:59:49+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","11","","","","","","","25.359","","","Army Reserve","","","","","","","","","","","","","1","0.993","","","","",
"97252e2f4b61be9f9525f05b71b2e35d","1418691595","2014-12-16T00:59:55+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","1.127","1.068","1.201","1.008","1.372","0.893","1.008","Army Active","","","","","","","1.127","1.068","1.201","1.008","0.893","1.008","","1.372","","1.427","","1.427",
"05911dcf80907d7ead005c9d8fa16d70","1418691402","2014-12-16T00:56:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","65.71","64.499","66.94","7.919","42.2","42.809","7.919","Air Force Active","","","","","","","65.71","64.499","66.94","7.919","42.809","7.919","","42.139","","8.788","","8.788",
"05911dcf80907d7ead005c9d8fa16d70","1418691402","2014-12-16T00:56:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","65.71","64.499","66.94","7.919","42.2","42.809","7.919","Air National Guard","","","","","","","","","","","","","","0.039","","8.788","","0.000",
"05911dcf80907d7ead005c9d8fa16d70","1418691402","2014-12-16T00:56:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","65.71","64.499","66.94","7.919","42.2","42.809","7.919","Air Force Reserve","","","","","","","","","","","","","","0.022","","8.788","","0.000",
"0ea85a5ebd543635be93dca4fb2b4172","1418691401","2014-12-16T00:56:41+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","7.292","0.243","","7.292","Air Force Active","","","","","","","","","","4.592","","4.592","","0.243","","6.119","","5.219",
"0ea85a5ebd543635be93dca4fb2b4172","1418691401","2014-12-16T00:56:41+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","7.292","0.243","","7.292","Air National Guard","","","","","","","","","","1.5","","1.5","","","","6.119","","0.6",
"0ea85a5ebd543635be93dca4fb2b4172","1418691401","2014-12-16T00:56:41+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","7.292","0.243","","7.292","Air Force Reserve","","","","","","","","","","1.2","","1.2","","","","6.119","","0.3",
"3d2f925d342732b62ffc6208b8849a8a","1418691417","2014-12-16T00:56:57+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","1","","","1","0.000","0.000","0.000","5.678","7.3","0.000","5.678","Air Force Active","","","","1","","1","0.000","0.000","0.000","1.999","0.000","1.999","","7.3","5","3.428","1","1.511",
"3d2f925d342732b62ffc6208b8849a8a","1418691417","2014-12-16T00:56:57+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","1","","","1","0.000","0.000","0.000","5.678","7.3","0.000","5.678","Air National Guard","","","","","","","0.000","0.000","0.000","3.679","0.000","3.679","","0.000","5","3.428","4","1.917",
"4df1bfd5961dd17ffcc9112640c67e93","1418691418","2014-12-16T00:56:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","19.01","14.605","0.000","19.01","Air Force Active","","","","","","","0.000","0.000","0.000","8.891","0.000","8.891","","14.045","","53.559","","13.159",
"4df1bfd5961dd17ffcc9112640c67e93","1418691418","2014-12-16T00:56:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","19.01","14.605","0.000","19.01","Air National Guard","","","","","","","0.000","0.000","0.000","10.022","0.000","10.022","","0.56","","53.559","","40.4",
"4df1bfd5961dd17ffcc9112640c67e93","1418691418","2014-12-16T00:56:58+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","19.01","14.605","0.000","19.01","Air Force Reserve","","","","","","","0.000","0.000","0.000","0.097","0.000","0.097","","","","53.559","","",
"4adb7aeb08dde84cd30b7b37e5c4087d","1418691415","2014-12-16T00:56:55+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","0.000","6.988","0.000","0.000","Air National Guard","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","","6.988","","0.000","","0.000",
"e93138c36c9b0c133ecd6778e83dd28c","1418691413","2014-12-16T00:56:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","78","134","","78","0.000","0.000","0.000","7.639","38.032","0.000","7.639","Air Force Active","","","","65","","65","0.000","0.000","0.000","4.439","0.000","4.439","119","35.127","29","1","17","0.819",
"e93138c36c9b0c133ecd6778e83dd28c","1418691413","2014-12-16T00:56:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","78","134","","78","0.000","0.000","0.000","7.639","38.032","0.000","7.639","Air National Guard","","","","10","","10","0.000","0.000","0.000","1.914","0.000","1.914","10","1.84","29","1","3","0.113",
"e93138c36c9b0c133ecd6778e83dd28c","1418691413","2014-12-16T00:56:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","78","134","","78","0.000","0.000","0.000","7.639","38.032","0.000","7.639","Air Force Reserve","","","","3","","3","0.000","0.000","0.000","1.286","0.000","1.286","5","1.065","29","1","9","0.068",
"56988cf81f06972b790b6107cff4360a","1418691434","2014-12-16T00:57:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_MasterJustificationBook_Navy_PB_2015.xml","2015","Navy","","","","","","","","24.973","32.246","25.81","38.159","34.736","33.569","38.159","Navy Active","","","","","","","13.055","17.405","13.645","17.516","15.398","17.516","","11.066","","60.581","","19.729",
"56988cf81f06972b790b6107cff4360a","1418691434","2014-12-16T00:57:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_MasterJustificationBook_Navy_PB_2015.xml","2015","Navy","","","","","","","","24.973","32.246","25.81","38.159","34.736","33.569","38.159","Navy Reserve","","","","","","","11.918","14.841","12.165","20.643","18.171","20.643","","23.67","","60.581","","40.852",
"c8b75b449bca7fea59e51c855f1bf8e6","1418691428","2014-12-16T00:57:08+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","","","","","74.569","94.619","","Navy Active","","","","","1","","","","","","94.619","","","","","","","",
"c8b75b449bca7fea59e51c855f1bf8e6","1418691428","2014-12-16T00:57:08+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","","","","","74.569","94.619","","Navy Reserve","","","","","","","","","","","","","1","74.569","","","","",
"f2fe31cfd636b13800af6c62e6ebac79","1418691429","2014-12-16T00:57:09+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","95.902","152.022","137.741","92.29","230.329","121.313","92.29","Navy Reserve","1","2","1","1","1","1","95.902","152.022","137.741","92.29","121.313","92.29","3","230.329","","101.346","1","101.346",
"fdf1d74110f3d037580389305ceedbf3","1418691505","2014-12-16T00:58:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","0.51","1.149","0.523","2.385","22.594","0.799","2.385","Navy Active","","","","","","","0.51","1.149","0.523","2.385","0.799","2.385","","22.434","","2.93","","2.93",
"fdf1d74110f3d037580389305ceedbf3","1418691505","2014-12-16T00:58:25+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","0.51","1.149","0.523","2.385","22.594","0.799","2.385","Navy Reserve","","","","","","","","","","","","","","0.16","","2.93","","",
"07edb112ad33b842490faa861341cef7","1418691509","2014-12-16T00:58:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","79.556","78.699","71.419","72.956","68.511","72.346","72.956","Navy Active","","","","","","","75.024","74.503","66.793","66.024","69.107","66.024","","68.511","","47.613","","43.031",
"07edb112ad33b842490faa861341cef7","1418691509","2014-12-16T00:58:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","79.556","78.699","71.419","72.956","68.511","72.346","72.956","Navy Reserve","","","","","","","4.532","4.196","4.626","6.932","3.239","6.932","","","","47.613","","4.582",
"d1a8e8f59f25806df30576b4211216f8","1418691503","2014-12-16T00:58:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","39.932","36.082","36.632","19.474","84.829","19.512","19.474","Navy Active","","","","","","","36.873","33.111","33.512","16.32","16.266","16.32","","84.829","","5.467","","3.574",
"d1a8e8f59f25806df30576b4211216f8","1418691503","2014-12-16T00:58:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","39.932","36.082","36.632","19.474","84.829","19.512","19.474","Navy Reserve","","","","","","","3.059","2.971","3.12","3.154","3.246","3.154","","","","5.467","","1.893",
"94064677073c6861e167ce374a7a4c09","1418691509","2014-12-16T00:58:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","36.921","29.505","37.641","38.186","32.713","31.879","38.186","Navy Active","","","","","","","36.514","29.315","37.225","31.395","28.784","31.395","","31.11","","83.559","","79.724",
"94064677073c6861e167ce374a7a4c09","1418691509","2014-12-16T00:58:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","36.921","29.505","37.641","38.186","32.713","31.879","38.186","Navy Reserve","","","","","","","0.407","0.19","0.416","6.791","3.095","6.791","","1.603","","83.559","","3.835",
"173f888818ebbe6781cfaa09fef5764f","1418691530","2014-12-16T00:58:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","171.708","118.33","144.804","114.182","130.527","110.667","114.182","Army Active","","","","","","","153.865","100.613","132.97","101.27","98.811","101.27","","116.722","","92.326","","92.326",
"173f888818ebbe6781cfaa09fef5764f","1418691530","2014-12-16T00:58:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","171.708","118.33","144.804","114.182","130.527","110.667","114.182","Army National Guard","","","","","","","16.144","16.03","10.707","11.682","10.727","11.682","","12.49","","92.326","","",
"173f888818ebbe6781cfaa09fef5764f","1418691530","2014-12-16T00:58:50+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","171.708","118.33","144.804","114.182","130.527","110.667","114.182","Army Reserve","","","","","","","1.699","1.687","1.127","1.23","1.129","1.23","","1.315","","92.326","","",
"f29d666cde53657726246c58e66632e4","1418691511","2014-12-16T00:58:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","3.242","18.867","4.514","10.179","27.844","17.038","10.179","Navy Active","","","","","","","2.363","17.141","3.611","8.546","15.821","8.546","","27.844","","22.793","","14.47",
"f29d666cde53657726246c58e66632e4","1418691511","2014-12-16T00:58:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","3.242","18.867","4.514","10.179","27.844","17.038","10.179","Navy Reserve","","","","","","","0.879","1.726","0.903","1.633","1.217","1.633","","","","22.793","","8.323",
"9d5c5e7d2a8ef445a4ce62e306000e54","1418691511","2014-12-16T00:58:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","3.868","2.156","4.87","1.256","34.656","2.133","1.256","Navy Active","","","","","","","2.522","1.295","3.493","0.589","0.988","0.589","","34.656","","25.387","","22.279",
"9d5c5e7d2a8ef445a4ce62e306000e54","1418691511","2014-12-16T00:58:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","3.868","2.156","4.87","1.256","34.656","2.133","1.256","Navy Reserve","","","","","","","1.346","0.861","1.377","0.667","1.145","0.667","","","","25.387","","3.108",
"23efd4b30768a8d5546d46d7c6cd3bb6","1418691522","2014-12-16T00:58:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","7","","7","1","2","3","1","103.698","1.784","109.075","13.617","16.417","54.672","13.617","Army Active","7","","7","1","3","1","103.698","1.784","109.075","13.617","54.672","13.617","2","16.417","2","18.052","2","18.052",
"93e2f5d2631f2d04d71a231dc0e18d6f","1418691522","2014-12-16T00:58:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","24","16","","","16","4.97","4.969","42.967","185.09","","4.962","185.09","Army Active","","","24","16","","16","4.97","4.969","42.967","185.09","4.962","185.09","","","4","84.7","4","84.7",
