"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Small Arms and Weapons - Weapons Accessories (WA)","SAW WA FMBS-C Retrograde OCO","","","0.407","","2.184","","","0.894","3.095","0.911","","","407","407","0.407","","0.001","0.001","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.407","4","","","2.284","2.252","","2.32","2.215","","","true","","","","","","","","","","true","407","0.001","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Small Arms and Weapons - Weapons Accessories (WA)","SAW WA FMBS-Heavy","","0.452","","","2.184","","","0.894","3.095","0.911","","452","","","","0.001","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.452","5","","","2.284","2.252","","2.32","2.215","","","true","","","","","","","","","","true","452","0.001","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Small Arms and Weapons - Weapons Accessories (WA)","SAW WA FMBS Production Support","0.055","0.012","0.055","","2.184","","","0.894","3.095","0.911","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.058","0.058","0.059","0.055","","6","","","2.284","2.252","","2.32","2.215","","","true","","","","","true","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems Tactical Combat Casualty Care Equipment Kits","SPSS-Tactical Combat Casualty Care Evacuation (TCCCE) Sets","6.012","0.158","6.012","","6.104","","","8.396","18.885","12.781","","1","36","","","0.158","0.167","","","","36","","0.167","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.193","3.496","","3.872","13.731","1","","","0.256","3.644","","","3.922","","","true","1","19","","22","","0.193","0.184","","0.176","true","79","0.174","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems Tactical Combat Casualty Care Equipment Kits","SPSS-TCCCE Production Support","0.092","0.2","0.092","","6.104","","","8.396","18.885","12.781","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.063","0.148","","0.05","0.553","2","","","0.256","3.644","","","3.922","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems Tactical Combat Casualty Care Equipment Kits","SPSS-TCCCE OCO","","8","","","6.104","","","8.396","18.885","12.781","","50","","","","0.16","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","8","3","","","0.256","3.644","","","3.922","","","true","","","","","","","","","","true","50","0.16","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems Tactical Combat Casualty Care Equipment Kits","SPSS-TCCCE Reset OCO","","","12.768","","6.104","","","8.396","18.885","12.781","","","84","84","12.768","","0.152","0.152","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","12.768","4","","","0.256","3.644","","","3.922","","","true","","","","","","","","","","true","84","0.152","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems Tactical Combat Casualty Care Equipment Kits","SPSS-TCCCE  Production Support OCO","","0.034","0.013","","6.104","","","8.396","18.885","12.781","","","","","0.013","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.047","5","","","0.256","3.644","","","3.922","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems - RC-CIED","SPSS-RC-CIED","15.561","5.434","15.561","","15.754","","","5.677","15.754","","","22","63","","","0.247","0.247","","","","63","","0.247","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","12.75","12.35","12.75","14.573","","1","","","12.82","12.558","","12.9","14.682","","","true","51","50","51","59","true","0.25","0.247","0.25","0.247","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Soldier Protection and Survival Systems - RC-CIED","SPSS RC-CIED Production Support","0.193","0.243","0.193","","15.754","","","5.677","15.754","","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.07","0.208","0.15","0.109","","2","","","12.82","12.558","","12.9","14.682","","","true","","","","","true","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems - INOD","VAS INOD BLK IV","","0.306","","","4.095","","","4.506","12.375","8.32","","17","","","","0.018","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.306","1","","","0.393","0.543","","","0.551","","","true","","","","","","","","","","true","17","0.018","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems - INOD","INOD (Block III) (Next Generation)","4.086","4.14","4.086","","4.095","","","4.506","12.375","8.32","","69","68","","","0.06","0.06","","","","68","","0.06","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.384","0.534","","0.542","9.686","2","","","0.393","0.543","","","0.551","","","true","6","9","","9","","0.064","0.059","","0.06","true","161","0.06","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems - INOD","INOD Acceptance Testing","0.003","0.009","0.003","","4.095","","","4.506","12.375","8.32","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.003","0.003","","0.003","0.021","3","","","0.393","0.543","","","0.551","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems - INOD","INOD Next Generation Equipment Retrograde OCO","","","8.28","","4.095","","","4.506","12.375","8.32","","","138","138","8.28","","0.06","0.06","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","8.28","4","","","0.393","0.543","","","0.551","","","true","","","","","","","","","","true","138","0.06","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems - INOD","INOD Production Support OCO","0.006","0.051","0.046","","4.095","","","4.506","12.375","8.32","","","","","0.04","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.006","0.006","","0.006","","6","","","0.393","0.543","","","0.551","","","true","","","","","true","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Thermal Sights","5.92","","5.92","","9.963","","","2.94","10.593","0.63","","","148","","","","0.04","","","","148","","0.04","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","0.084","","0.82","6.824","1","","","","0.111","","","3.802","","","true","","2","","20","","","0.042","","0.041","true","170","0.04","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Thermal Sights Retrograde OCO","","","0.6","","9.963","","","2.94","10.593","0.63","","","15","15","0.6","","0.04","0.04","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.6","2","","","","0.111","","","3.802","","","true","","","","","","","","","","true","15","0.04","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Thermal Sights Production Support Retrograde OCO","","","0.03","","9.963","","","2.94","10.593","0.63","","","","","0.03","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","","0.03","3","","","","0.111","","","3.802","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Handheld Laser Marker (HLM)","3.9","2.86","3.9","","9.963","","","2.94","10.593","0.63","","110","150","","","0.026","0.026","","","","150","","0.026","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","0.027","","0.52","7.307","4","","","","0.111","","","3.802","","","true","","1","","20","","","0.027","","0.026","true","281","0.026","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Acceptance Testing","","0.01","","","9.963","","","2.94","10.593","0.63","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","0.029","0.039","5","","","","0.111","","","3.802","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Production Support","0.143","0.07","0.143","","9.963","","","2.94","10.593","0.63","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","0.058","0.271","6","","","","0.111","","","3.802","","","true","","","","","","","","","","true","","","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems-Laser Acquisition Markers (LAM)","VAS LAM Small Target Location Device","","","","","9.963","","","2.94","10.593","0.63","","","","","","","","","","","","","","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","","","","2.375","2.375","7","","","","0.111","","","3.802","","","true","","","","19","","","","","0.125","true","19","0.125","","","","","","","",
"342c345734834ec385cf7e899b9e3b7f","1418676966","2014-12-15T20:56:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_United_States_Special_Operations_Command_PBAmended_2015.xml","2015","WARRIOR SYSTEMS <$5M","","192.448","","","216.128","270.805","78.357","Visual Augmentation Lasers and Sensor Systems Hand Held Imagers (HHI)","VAS HHI -Long Range","1.3","4.81","1.3","","1.669","","","4.912","2.953","1.284","","74","20","","","0.065","0.065","","","","20","","0.065","","","","","","","","","","","","","212.432","228.585","","218.791","204.505","","0.71","0.71","","1.633","9.163","1","","","0.798","0.782","","","2.036","","","true","10","10","","23","","0.071","0.071","","0.071","true","137","0.067","","","","","","","",
