"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","@projectCategoryName.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Construction.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.ProductionSupportFacility.FacilityList.record.partial.fields","value.Location.ProductionSupportFacility.FacilityList.record.partial.fields","value.Type.ProductionSupportFacility.FacilityList.record.partial.fields","value.Name.LayawayFacility.FacilityList.record.partial.fields","value.Type.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.AllPriorYears.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Cost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Number.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Title.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Location.LayawayFacility.FacilityList.record.partial.fields","value.NarrativeExplanation.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EndItemSupportedModel.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutBegins.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ProveOutComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.EquipmentInstallationComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.InitialProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalProjectAward.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Equipment.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.EquipmentInstallation.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.ConstructionComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.ContractorSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.LayawayCost.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields","value.Name.InactiveFacility.FacilityList.record.partial.fields","value.Type.InactiveFacility.FacilityList.record.partial.fields","value.Description.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Type.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Contractor.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Environmental.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Maintenance.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Total.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Other.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.FinalDesignComplete.MilestoneList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.CorpsOfEngineersSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.OtherInHouseSupport.CostElementList.FacilityProject.FacilityProjectList.ProductionSupportFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOneBase.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.PriorYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.CurrentYear.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.TotalCost.BudgetYearOne.Recurring.CostList.FacilityProject.FacilityProjectList.InactiveFacility.FacilityList.record.partial.fields","value.Location.ProductionLinesLayaway.FacilityProject.FacilityProjectList.LayawayFacility.FacilityList.record.partial.fields",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","0.416","","","","Production Support","National Emission Standards Hazardous Air Pollutants (NESHAP) Requirements","5133581","","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $0.416 million support the identification selection and design of future pollution controls for the coal-fired steam plant at Holston Army Ammunition Plant (AAP).  The Environmental Protection Agency (EPA) has amended its current emission standards adding new regulated substances to the list of emissions that must be controlled.  The effort will ensure Holston AAP complies with EPA regulations.","Research & Development Explosives (RDX)/High Melt Explosives (HMX) IM","","","","2013-06","2013-06","","","","","","","","","","","0.367","","","0.049","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-04","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","6.242","","46.172","46.172","Production Support","Insensitive Munitions (IM) Weak Nitric Acid Recovery (NAC/SAC)","51X3673","","","7.982","7.982","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $46.172 million support construction of a Nitric Acid Concentrator / Sulfuric Acid Concentrator (NAC/SAC) facility at Holston Army Ammunition Plant (AAP).  This facility will recover the spent acid used in IM Explosives (IMX)-101 IMX-104 manufacturing and other Dinitroanisole and Nitrotriazalone IMX bases.  This project will provide Holston AAP with the capability to reconcentrate spent nitric acid in order to avoid ammonia nitrate waste disposal costs.  Additionally the new facility mitigates a critical supply chain issue in the production of strong nitric acid within the National Technology and Industrial Base.","IM Explosives (IMX)-101 IMX-104 Picatinny Arsenal Expl (PAX)","2017-01","2017-01","2016-12","2013-09","2014-12","26.201","5.059","","26.201","3.319","","","3.319","2016-12","6.611","1.061","6.611","2.059","0.122","","2.059","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-09","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","1.178","1.178","Production Support","Material Transfer Improvements for Building J-3","5153747","","","0.53","0.53","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $1.178 million support effort to design purchase and install equipment to improve explosives material transfer from Building J-3 at Holston Army Ammunition Plant.  This effort will also support purchase of auxiliary equipment and provide necessary utilities and repairs to allow explosive materials to be efficiently transferred to and from the process building.","Research & Development Explosives (RDX) High Melt Explosives (HMX)","2015-11","2015-11","2015-11","2015-03","2015-03","0.197","","","0.197","0.232","","","0.232","2015-09","0.118","","0.118","0.101","","","0.101","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-09","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","0.564","0.564","Production Support","Sewer and Industrial Wastewater Conditioning","5153668","","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $0.564 million support sewer diagnostic and field investigation to assess the condition of the industrial and sanitary wastewater pipelines at Holston Army Ammunition Plant.  This engineering survey will identify defects in the wastewater pipelines and infiltration/inflow sources and recommend rehabilitation upgrades to maintain environmental compliance.","Research & Development Explosives (RDX) High Melt Explosives (HMX)","","","","2015-03","2015-03","","","","","","","","","","0.506","","0.506","0.058","","","0.058","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","8.967","8.967","Production Support","Industrial Wastewater Settling & Equalization Basin #1","5153296","","","4.306","4.306","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $8.967 million support modernization effort to provide Holston Army Ammunition Plant (AAP) with a primary settling and equalization basin for settling storage wasteload distribution and operational reliability for the Industrial Waste Water Treatment Facility.  Holston AAP is required by the facility National Pollutant Discharge Elimination System permit to meet a wide spectrum of waste treatment parameters before discharging wastewater to the Holston River.","Research & Development Explosives (RDX) High Melt Explosives (HMX)","2017-04","2017-05","2017-03","2015-05","2015-05","0.785","","","0.785","1.845","","","1.845","2016-09","0.889","","0.889","0.985","","","0.985","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2016-01","","","","0.157","0.157","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","9.273","9.273","Production Support","Install Additional Wastewater Anaerobic Filtration (3W & 4W)","5153754","","","3.445","3.445","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $9.273 million support installation of an additional anaerobic filtration system and associated equipment at Holston Army Ammunition Plant.  The implementation of an additional anaerobic filtration system at the Industrial Wastewater Treatment Facility will allow for uninterrupted manufacturing and compliance with the National Pollutant Discharge Elimination System permit.","Research&Development Expl(RDX)High Melt Expl(HMX)Insensitive Mun Exp(IMX)","2017-10","2017-12","2017-10","2015-04","2015-04","2.65","","","2.65","1.477","","","1.477","2017-10","1.018","","1.018","0.683","","","0.683","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-12","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","8.551","4.28","4.28","Production Support","Install Additional Anoxic Basins 30 and 40 (Building 221)","51X3757","","","1.644","1.644","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $4.280 million support the second phase to increase the capability of the Holston Army Ammunition Plant's Wastewater Treatment Facility to treat nitrates and Research and Development Explosives found in the plant's wastewater stream.  The implementation of this project will allow for uninterrupted manufacturing in compliance with the National Pollutant Discharge Elimination System permit.","Research&Development Expl(RDX)High Melt Expl(HMX)Insensitive Mun Exp(IMX)","2017-11","2017-12","2017-10","2014-06","2015-04","0.957","","2.418","0.957","0.704","","4.663","0.704","2017-10","0.633","","0.633","0.342","","0.633","0.342","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.837","2015-12","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","","5.503","5.503","Production Support","Install Additional Anoxic Basins 5E and 6E (Building 235)","5153761","","","2.202","2.202","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","FY 2015 Base procurement dollars in the amount of $5.503 million support the installation of two additional anoxic treatment cells at Holston Army Ammunition Plant's Wastewater Treatment Facility.  The implementation of this project will allow for uninterrupted manufacturing and comply with the National Pollutant Discharge Elimination System permit.","Research & Development Explosives (RDX) High Melt Explosives (HMX)","2017-11","2017-11","2017-09","2015-03","2015-03","1.71","","","1.71","0.944","","","0.944","2017-09","0.256","","0.256","0.391","","","0.391","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2015-11","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","7.69","","","Production Support","Install Additional Wastewater Treatment 3rd Clarifier","5143759","","2.763","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $7.690 million support effort to install a third clarifier with associated equipment and controls at Holston Army Ammunition Plant's Industrial Wastewater Treatment Facility (Building 235).  The implementation of an additional clarifier will allow for uninterrupted manufacturing in compliance the National Pollutant Discharge Elimination System permit.","Research&Development Expl(RDX)High Melt Expl(HMX)Insensitive Mun Exp(IMX)","2017-08","2017-09","2017-07","2014-06","2014-06","","","2.36","","","","1.184","","2017-07","","","","","","0.55","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","0.833","2014-06","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","","5.089","","","Production Support","Design of Industrial Wastewater Treatment Facility & Infiltration Study","5143769","","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $5.089 million support the design of a modernized Industrial Waste Water Treatment Facility (IWWTF) to treat Nitrates and Research and Development Explosives found in Holston Army Ammunition Plant's wastewater stream.  This includes a study of the different sources of storm water and groundwater infiltrating the IWWTF.  Implementation of this project will allow for uninterrupted manufacturing and compliance with the National Pollutant Discharge Elimination System permit.","Research&Development Expl(RDX)High Melt Expl(HMX)Insensitive Mun Exp(IMX)","","","","2014-06","2014-06","","","","","","","","","","","","","","","0.525","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","4.564","2016-03","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","3.389","","","","Production Support","B-3 Tank Farm Improvements","5133680","1.148","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $3.389 million support replacement of Holston Army Ammunition Plant's 82000-gallon Tank 16 with two 41000-gallon stainless steel tanks.  This project also includes improvements to associated piping pumps the heated recirculation system instrumentation and a new dike for spill containment.  The implementation of new storage tanks within the B-3 tank farm operations will significantly reduce the risk of catastrophic tank failure related to the age and degradation of the tank.","Research & Development Explosives (RDX) High Melt Explosives (HMX)","2014-12","2015-01","2014-11","2013-09","2013-09","","1.231","","","","0.492","","","2014-11","","0.304","","","0.214","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2014-03","","","","","","","","","","",
"10bf4c7eb84a93d0a2c96f1e1c811c01","2015","2014-12-16T00:59:19+00:00","1418691559","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Army_PB_2015.xml","procurement-base","2015","8.114","","","","Production Support","Reactivation of Magnesium Nitrate (Maggie) Unit #5","5133686","0.682","","","","Holston Army Ammunition Plant","","GOCO","Scranton Army Ammunition Plant","GOCO","","","0.096","","","5138057","Layaway of Equipment","Scranton Pennsylvania","Procurement dollars in the amount of $8.114 million support reactivation of Holston Army Ammunition Plant's (AAP) Magnesium Nitrate Unit # 5 to manufacture concentrated nitric acid (c-NA) for Holston AAP's explosive production.  The primary source of c-NA is El Dorado Chemical plant in Arkansas; an accidental explosion in May 2012 will prevent El Dorado Chemical from resuming full production for several years.  Reactivation of the Maggie Unit will maintain explosives production at Holston AAP while minimizing any production interruption due to lack of c-NA supply.","Research&Development Expl(RDX)High Melt Expl(HMX)Insensitive Mun Exp(IMX)","2012-09","2012-10","2012-09","2013-09","2013-09","","3.054","","","","3.877","","","2012-09","","","","","0.42","","","Procurement dollars in the amount of $0.096 million support the layaway of equipment associated with large caliber metal parts capability to allow Scranton Army Ammunition Plant timely reactivation of the capability in the future.","120mm Mortar 5","96","Various","GOCO","FY 2015 Base procurement dollars in the amount of $1.376 million support the maintenance and long-term storage of reserved unique production equipment at various facilities.","Inactive Lines at Active Plants","Various","0.648","0.53","1.684","0.648","0.728","0.531","1.684","0.728","1.376","1.061","3.368","1.376","Various","","2012-07","","0.081","","","","","","","","",
