"id","fiscal_year.meta.partial.fields","timestamp_iso8601.meta.partial.fields","timestamp.meta.partial.fields","source.meta.partial.fields","data_type.meta.partial.fields","catalog.meta.partial.fields","classification.meta.partial.fields","source_filename.meta.partial.fields","resource.meta.partial.fields","type.meta.partial.fields","value.PriorYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Name.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.LineItemNumber.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Name.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityNumber.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetActivityTitle.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.PriorYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOne.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.CurrentYear.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.Total.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFour.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearThree.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearFive.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.Total.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.InitialSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalSparesCost.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.Cost.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.MDAPCode.EndItem.EndItemList.EndItemBudgetActivity.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields","value.AllPriorYears.SubtotalSparesCost.ReplenishmentSpares.P18Item.ItemExhibitList.record.partial.fields",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","H06000","0.056","0.9","2.272","2.272","Combat Rescue and Recovery","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","1.816","1.873","1.846","2.309","11.072","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","C01000","6.86","8.412","0.968","0.968","KC-10s","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0.03","0.068","0.031","0.09","16.459","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","C13500","5.23","13.381","10.496","10.496","KC-135S","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","8.221","8.485","8.359","10.512","64.684","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","KC046A","0","0","55.063","55.063","KC-46A Tanker Squadrons","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","82.777","108.217","100.762","173.718","520.537","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","OTHACF","0","5.54","0","0","MILSATCOM Terminals","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0","0","0","5.54","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","PRDT01","1.42","1.821","1.469","1.469","MQ-1 Predator A UAV","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0","0.058","0","0.957","5.725","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","PRDTB1","21.976","76.629","134.393","134.393","MQ-9 UAV","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","114.849","132.5","68.089","171.179","719.615","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","JPATS0","0.538","0.948","0.91","0.91","New AETC Aircraft Systems","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","2.653","2.605","2.699","2.556","12.909","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","64","0.02","0.065","0.258","0.258","VC-25","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","0.436","0.244","0.443","0.175","1.641","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","DARP01","28.28","57.119","54.016","54.016","Manned Reconnaissance Systems","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","50.331","49.407","51.237","48.632","339.022","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","HAEUAV","0","10.928","0.865","0.865","RQ-4 UAV","","","","","","","","764.128","767.431","743.465","833.819","4580.654","0","13.405","16.007","13.646","14.887","69.738","0","","","","","","","","","","","","","",
"1fd7d49fe35f1b3d24dac96367fb0e97","2016","2015-02-03T15:53:08+00:00","1422978788","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","265.597","549.972","656.242","656.242","Initial Spares/Repair Parts","","","","","","","","","","","","T00100","0","0","0.735","0.735","Undergraduate Pilot Training (UPT)","6","Aircraft Spares and Repair Parts","265.597","549.972","656.242","656.242","","764.128","767.431","743.465","833.819","4580.654","0","0.742","0.742","0.755","0.737","3.711","0","764.128","767.431","743.465","833.819","4580.654","0","","","","","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","M65DAG","1.492","1.492","1.497","AGM-65D Maverick","","","","","","","","","","","","","","","","","","","1.481","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","MALCBG","0.496","0.496","4.561","AGM-86 Air Launched Cruise Missile (ALCM)","","","","","","","","","","","","","","","","","","","4.767","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","M88AAG","3.484","3.484","3.488","AGM-88A Tactical AGM Missile (HARM)","","","","","","","","","","","","","","","","","","","3.44","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","MAMRA0","0.81","0.81","0.809","AIM-120 Advanced Medium Range Air to Air Missile  (AMRAAM)","","","","","","","","","","","","","","","","","","","0.799","","","","","","0","","","","","","","","","","","","","","0","0","0","185","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","M091","5.242","5.242","5.435","AIM-9 Sidewinder","","","","","","","","","","","","","","","","","","","5.275","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","M09HA1/MO9BAI","5.513","5.513","5.403","AIM-9 Tactical Air Intercept Missile","","","","","","","","","","","","","","","","","","","5.445","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","M30MLG","0.692","0.692","0.593","Arms Control Implementation","","","","","","","","","","","","","","","","","","","0.695","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","M30MLG","23.857","23.857","40.261","LGM-30 MINUTEMAN  (MM III)","","","","","","","","","","","","","","","","","","","40.538","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","PRDTA2","0.294","0.294","0.299","Predator Hellfire Missile","","","","","","","","","","","","","","","","","","","0.296","","","","","","0","","","","","","","","","","","","","","0","0","0","","","",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","SDB000","3.237","3.237","8","Small Diameter Bomb","4","Spares and Repair Parts","70.346","70.649","45.117","45.117","M09HA1","1.65","1.717","0.604","0.604","Tactical AIM Missiles","","","","","","","7.913","","","","","","0","","","","","","0","","","","","","","","0","0","0","439","0","0",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","SDB000","3.237","3.237","8","Small Diameter Bomb","4","Spares and Repair Parts","70.346","70.649","45.117","45.117","MAMRA0","0.084","2.062","1.996","1.996","ADV MED RANGE AIR-TO-AIR MISSILE (AMRAAM)","","","","","","","7.913","","","","","","0","","","","","","0","","","","","","","185","0","0","0","439","0","0",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","SDB000","3.237","3.237","8","Small Diameter Bomb","4","Spares and Repair Parts","70.346","70.649","45.117","45.117","999","0","0","0.806","0.806","JOINT AIR-SURFACE STANDOFF MISSILE","","","","","","","7.913","","","","","","0","","","","","","0","","","","","","","","0","0","0","439","0","0",
"4227cbb6a9ee2ea7bc1678f7a12da310","2016","2015-02-03T15:53:29+00:00","1422978809","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_JustificationBook_Air_Force_PB_2016.xml","procurement-base","2016","72.08","87.366","48.523","48.523","Replen Spares/Repair Parts","SDB000","3.237","3.237","8","Small Diameter Bomb","4","Spares and Repair Parts","70.346","70.649","45.117","45.117","M30MLG","0","12.938","0","0","Minuteman Squadrons","4","Spares and Repair Parts","1.734","16.717","3.406","3.406","7.913","","","","","","0","","","","","","0","","","","","","0","","0","0","0","439","0","0",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9710","6.522","6.522","13.798","Spares for 6K Cog","","","","","","","","","","","","","","","","","","","4.56","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9711","1.336","1.336","0.863","Spares for Adversary","","","","","","","","","","","","","","","","","","","1.266","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9712","46.875","46.875","34.601","Spares for HQ Replenishment","","","","","","","","","","","","","","","","","","","52.259","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9713","937.699","937.699","628.548","Spares for AOA Repairables","","","","","","","","","","","","","","","","","","","841.198","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0143","10.203","","0","0","EA-18G","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0147","25.809","28.2","59.914","59.914","Joint Strike Fighter CV","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0152","88.304","64.194","111.569","111.569","JSF STOVL","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0164","0.677","","0.479","0.479","V-22 (Medium Lift)","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0178","0.983","","0.658","0.658","UH-1Y/AH-1Z","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0179","0.568","","0","0","MH-60S (MYP)","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0182","0.304","","0.069","0.069","MH-60R","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0193","20.553","0.204","1.569","1.569","P-8A Poseidon","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0195","7.449","7.582","7.786","7.786","E-2D AHE","1","Combat Aircraft","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0339","3.018","","0","0","JT Primary Acft Trnr Sys (JPATS)","3","Trainer Aircraft","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
"1070a04cd8cd8bdee7853072d468d3e4","2016","2015-02-03T15:51:55+00:00","1422978715","http://comptroller.defense.gov/budgetmaterials.aspx","record","dodbudget","public","PROCUREMENT_MasterJustificationBook_Navy_PB_2016.xml","procurement-base","2016","1087.33","1226.651","1563.515","1563.515","APN spares","9714","60.385","60.385","58.85","Spares for AOA Consumables","7","Aircraft Support Equip & Facilities","736.66","955.993","1052.817","1052.817","0416","7.928","0.31","3.999","3.999","KC-130J","","","","","","","56.71","","","","","","","","","","","","","","","","","","","","","","","","","",
