"Title_val","Funding_CurrentYear_val","Funding_BudgetYearOne_val","Funding_BudgetYearOneBase_val","Funding_TotalCost_val","Funding_PriorYear_val","Funding_TotalPreviousYears_val","Funding_CostToComplete_val","Funding_TargetValue_val","Funding_BudgetYearOneOCO_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"International Partner (SDD)","18.030","6.430","6.430","","148.772","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-1-2885c27636288873cb24da9016357ff9827b1491","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-0-5d5a1fd6a57153ceafa93c85422c3ceb967dd58e"
"RDT&E,N (USMC) 0604800M/2262","399.323","487.068","487.068","","639.059","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-2-e28c39457806b6d7475788b68d7fdd53e46be2a5","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-0-5d5a1fd6a57153ceafa93c85422c3ceb967dd58e"
"RDT&E,N (USMC) 0604800M/3350","14.904","11.980","11.980","","","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-0-fa73dd5b850e17436e6f02a8a88d189bb12fd784","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-2-7fdb175f418eb53d4d1af9aed54a797836b2ce9e"
"RDT&E,AF  0604800F/65832","16.200","32.593","32.593","","14.167","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-1-47d87e2cfc26d55d422438b652db500e606e7a64","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-2-7fdb175f418eb53d4d1af9aed54a797836b2ce9e"
"RDT&E,N (USMC) 0604800M/3351","","13.973","13.973","","","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-0-a8908db626e87e2cc42034f6c30133a1db8dca07","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-3-fb23a46369c461090c01fece61d661752b0f7b99"
"RDT&E,AF 0207142F/675346","3.000","28.051","28.051","","","","","","","4b80ca98fe30d9bf10d4f95b54019cb121323036-1-4c7709d69dc0a494b59d3611cde679093b4208d9","4b80ca98fe30d9bf10d4f95b54019cb121323036","root.record.ProjectList.Project","4b80ca98fe30d9bf10d4f95b54019cb121323036-3-fb23a46369c461090c01fece61d661752b0f7b99"
"RDTE&E, AF 0604800F","612.254","535.420","535.420","","1115.712","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-0-ab98c00139432dfa8086806941d619adf9cdcb6d","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-0-3b3bd67543d025e928ee25f78344d8b5f7dc6e85"
"International Partner (SDD)","18.030","6.430","6.430","","148.772","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-1-082ec5cb51d29e1eb18082fa8cdc4b7e84d361b7","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-0-3b3bd67543d025e928ee25f78344d8b5f7dc6e85"
"RDT&E,N (Navy) 0604800N/2261","424.253","485.263","485.263","","624.872","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-2-9e5ef9127a7e7fcdbc2323d6dec03f6ef28c0e97","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-0-3b3bd67543d025e928ee25f78344d8b5f7dc6e85"
"RDT&E,N (Navy) 0604800N/3352","14.992","16.997","16.997","","","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-0-2d643ca1471022001790ca9897573da5d0b339f7","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-1-4318d408d128e170735e72d137f4a6341316c5f8"
"RDT&E,AF 0604800F/65832","16.200","32.593","32.593","","14.167","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-1-3986ecaddcfde5de9d1e796cabffa8bd41fca4db","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-1-4318d408d128e170735e72d137f4a6341316c5f8"
"RDT&E,N (Navy) 0604800N/3353","","14.196","14.196","","","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-0-ad1981e3a9e06cb684ec99d2559020b45f7df2f9","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-2-4cb138b76361802fe7e7de12ed69d4fbb1382725"
"RDT&E,AF 0207142F/675346","3.000","28.051","28.051","","","","","","","6f8342a467f5723e30cf99aede72c16348249cdc-1-b71f76b77f9e33c88390bbff90672aa10c478efb","6f8342a467f5723e30cf99aede72c16348249cdc","root.record.ProjectList.Project","6f8342a467f5723e30cf99aede72c16348249cdc-2-4cb138b76361802fe7e7de12ed69d4fbb1382725"
"Other Service Program Funding Adjustment","","28.169","28.169","28.169","","0.000","0.000","","","a4b6692af24ec4e258af01549a5e8b6f1ec64e29-0-f5b368b5be92a2d61b18fc1f16ea27c8b779e7df","a4b6692af24ec4e258af01549a5e8b6f1ec64e29","root.record.ProjectList.Project","a4b6692af24ec4e258af01549a5e8b6f1ec64e29-0-7ecc7d45ecd80ccfd1ec6dbd36801d967c04cfb4"
"Other Service Funding Adjustment","841.606","978.760","978.760","28501.730","1412.703","23281.753","1986.908","2635.387","","c39461d9cfc33e00acf5da10b5b759329c168547-0-970713cabb3e32135613671413d3edf2611f4a49","c39461d9cfc33e00acf5da10b5b759329c168547","root.record.ProjectList.Project","c39461d9cfc33e00acf5da10b5b759329c168547-0-cbe10f3f17543982022fdf9734e45f978f659fdf"
"Other Service Funding Adjustment","29.896","28.977","28.977","58.873","","0.000","0.000","","","c39461d9cfc33e00acf5da10b5b759329c168547-0-cc98711de4b6fa44a1c9721f06e0386cc1cb8162","c39461d9cfc33e00acf5da10b5b759329c168547","root.record.ProjectList.Project","c39461d9cfc33e00acf5da10b5b759329c168547-1-3e938082fffc70692276194849a0f7bb25b889ef"
"0604800F","1387.926","1210.306","1210.306","","931.599","","","","0.000","33dd1c440511de817ea2e9d742bae5cdbd4262ea-0-58c4c97cb012621ba8ac485351d01dfa6feba9d7","33dd1c440511de817ea2e9d742bae5cdbd4262ea","root.record.ProjectList.Project","33dd1c440511de817ea2e9d742bae5cdbd4262ea-0-ed1012723753c560eb8e358e060d84e140f77161"
"0604800M","651.786","737.149","737.149","","602.142","","","","0.000","33dd1c440511de817ea2e9d742bae5cdbd4262ea-1-44759ffc6c30680c8f9d7e763fe6216dfcbe9e69","33dd1c440511de817ea2e9d742bae5cdbd4262ea","root.record.ProjectList.Project","33dd1c440511de817ea2e9d742bae5cdbd4262ea-0-ed1012723753c560eb8e358e060d84e140f77161"
"International","152.474","144.220","144.220","","185.912","","","","0.000","33dd1c440511de817ea2e9d742bae5cdbd4262ea-2-aa5973e94bf5729a36f8da0ba252d6fcf09baacb","33dd1c440511de817ea2e9d742bae5cdbd4262ea","root.record.ProjectList.Project","33dd1c440511de817ea2e9d742bae5cdbd4262ea-0-ed1012723753c560eb8e358e060d84e140f77161"
"Other Service Funding Adjustment","1462.810","1625.295","1625.295","","1442.252","","","","0.000","a2dceb368f7a1ab885ae89a4202346966675e846-0-d2ea127e5ae82ed739651b966c009b44fcfd1b1b","a2dceb368f7a1ab885ae89a4202346966675e846","root.record.ProjectList.Project","a2dceb368f7a1ab885ae89a4202346966675e846-0-19f3cea9fb1ed0106e4ec8a1173672f8cd15d6e5"
"0604800F","1387.926","1210.306","1210.306","","931.599","","","","0.000","c9ea1be78d6b3d0413e30af03d5e725b3d54d445-0-2efafc4d397bdbe43f9ede60a3a7d4e6d0484bfa","c9ea1be78d6b3d0413e30af03d5e725b3d54d445","root.record.ProjectList.Project","c9ea1be78d6b3d0413e30af03d5e725b3d54d445-0-f4f622b96a468ac3b29c47918756d9f74f4527c0"
"International","152.474","144.220","144.220","","185.912","","","","0.000","c9ea1be78d6b3d0413e30af03d5e725b3d54d445-1-d8f346c540fb9fc0c915d23bcfa40c153bdab2b6","c9ea1be78d6b3d0413e30af03d5e725b3d54d445","root.record.ProjectList.Project","c9ea1be78d6b3d0413e30af03d5e725b3d54d445-0-f4f622b96a468ac3b29c47918756d9f74f4527c0"
"0604800N","631.836","724.392","724.392","","615.706","","","","0.000","c9ea1be78d6b3d0413e30af03d5e725b3d54d445-2-66860754e604bec3e3fc08e6ef92ff2d2041a012","c9ea1be78d6b3d0413e30af03d5e725b3d54d445","root.record.ProjectList.Project","c9ea1be78d6b3d0413e30af03d5e725b3d54d445-0-f4f622b96a468ac3b29c47918756d9f74f4527c0"
